Pair   |   TWindow   |   HitTime   |   Energy
2   |   94   |   -6.94481e+06   |   250.133
2   |   96   |   -6.94186e+06   |   248.034
4   |   109   |   -3.50427e+07   |   196.758
4   |   111   |   -3.50467e+07   |   99.8392
6   |   867   |   -3.26875e+07   |   298.132
6   |   869   |   -3.26884e+07   |   91.9567
8   |   947   |   -3.06992e+07   |   150.408
8   |   949   |   -3.06973e+07   |   177.385
10   |   1116   |   -1.73655e+07   |   206.711
10   |   1118   |   -1.73605e+07   |   43.7484
12   |   1153   |   -2.08059e+07   |   77.0952
12   |   1155   |   -2.08021e+07   |   37.901
14   |   2145   |   -2.49586e+07   |   118.381
14   |   2147   |   -2.496e+07   |   129.748
16   |   2642   |   -4.62973e+07   |   219.014
16   |   2644   |   -4.62972e+07   |   86.8008
18   |   3118   |   -4.06528e+07   |   56.7322
18   |   3120   |   -4.06529e+07   |   62.0917
20   |   3388   |   -7.94325e+06   |   37.3791
20   |   3390   |   -7.94087e+06   |   157.388
22   |   3791   |   -3.09323e+07   |   200.377
22   |   3793   |   -3.09278e+07   |   163.169
24   |   3825   |   -5.56217e+06   |   289.724
24   |   3827   |   -5.56518e+06   |   283.027
26   |   5422   |   -4.62522e+07   |   30.4331
26   |   5424   |   -4.62502e+07   |   126.79
28   |   5818   |   -2.23029e+07   |   256.959
28   |   5820   |   -2.23061e+07   |   107.824
30   |   5818   |   -2.23028e+07   |   310.18
30   |   5820   |   -2.23042e+07   |   43.1682
32   |   6253   |   -1.94706e+07   |   54.4803
32   |   6255   |   -1.94688e+07   |   96.4976
34   |   6648   |   -3.49216e+07   |   293.731
34   |   6650   |   -3.49261e+07   |   102.486
36   |   7665   |   -2.66652e+07   |   227.294
36   |   7667   |   -2.66673e+07   |   102.524
38   |   8295   |   -3.66375e+07   |   331.436
38   |   8297   |   -3.66366e+07   |   149.637
40   |   8428   |   -4.29764e+07   |   225.845
40   |   8430   |   -4.29729e+07   |   102.468
42   |   8598   |   -2.61712e+07   |   285.949
42   |   8600   |   -2.6173e+07   |   95.5241
44   |   8763   |   -2.43322e+07   |   73.3824
44   |   8765   |   -2.4331e+07   |   53.9641
46   |   10006   |   -1.59246e+07   |   339.404
46   |   10008   |   -1.59269e+07   |   92.2753
48   |   10045   |   -2.08463e+06   |   76.5026
48   |   10047   |   -2.08493e+06   |   309.298
50   |   10143   |   -4.19018e+07   |   94.8616
50   |   10145   |   -4.19006e+07   |   180.467
52   |   11862   |   -4.58428e+07   |   264.708
52   |   11864   |   -4.58398e+07   |   73.1712
54   |   12028   |   -1.72845e+07   |   331.532
54   |   12030   |   -1.72841e+07   |   284.787
56   |   12612   |   -4.08395e+07   |   266.672
56   |   12614   |   -4.08442e+07   |   39.4187
58   |   12970   |   -3.65478e+07   |   67.7227
58   |   12972   |   -3.65452e+07   |   235.442
60   |   13036   |   -2.29206e+07   |   255.255
60   |   13038   |   -2.29239e+07   |   281.864
62   |   13205   |   -2.06295e+07   |   283.889
62   |   13207   |   -2.06272e+07   |   323.076
64   |   14772   |   -3.60553e+07   |   300.875
64   |   14774   |   -3.60507e+07   |   61.2573
66   |   15634   |   -7.89286e+06   |   169.936
66   |   15636   |   -7.89451e+06   |   79.1663
68   |   17990   |   -4.63633e+07   |   90.8528
68   |   17992   |   -4.63647e+07   |   234.492
70   |   17994   |   -4.32062e+07   |   232.079
70   |   17996   |   -4.32065e+07   |   157.726
72   |   19017   |   -458868   |   53.8853
72   |   19019   |   -461249   |   90.7265
74   |   20083   |   -2.1848e+07   |   67.906
74   |   20085   |   -2.18473e+07   |   142.668
76   |   20112   |   -1.82912e+07   |   186.703
76   |   20114   |   -1.82939e+07   |   176.379
78   |   20653   |   -8.80436e+06   |   265.372
78   |   20655   |   -8.80642e+06   |   199.353
80   |   20841   |   -4.35044e+07   |   141.106
80   |   20843   |   -4.3504e+07   |   92.007
82   |   21318   |   -2.79916e+07   |   201.835
82   |   21320   |   -2.79936e+07   |   72.4344
84   |   21716   |   -2.23181e+07   |   325.101
84   |   21718   |   -2.2321e+07   |   341.719
86   |   22153   |   -2.48372e+07   |   275.184
86   |   22155   |   -2.48396e+07   |   42.9476
88   |   23376   |   -3.33453e+07   |   183.919
88   |   23378   |   -3.33441e+07   |   102.034
90   |   23522   |   -4.80961e+07   |   171.397
90   |   23524   |   -4.81008e+07   |   181.644
92   |   24888   |   -4.39701e+07   |   192.184
92   |   24890   |   -4.39707e+07   |   78.3437
94   |   24979   |   -7.7584e+06   |   30.4993
94   |   24981   |   -7.75914e+06   |   191.83
96   |   25126   |   -4.43424e+07   |   270.875
96   |   25128   |   -4.43468e+07   |   197.781
98   |   25794   |   -2.78333e+07   |   100.122
98   |   25796   |   -2.78339e+07   |   101.785
100   |   26444   |   -4.77821e+06   |   154.589
100   |   26446   |   -4.77801e+06   |   266.576
102   |   26675   |   -2.08698e+07   |   273.779
102   |   26677   |   -2.08714e+07   |   122.515
104   |   26722   |   -4.75567e+07   |   54.1944
104   |   26724   |   -4.75552e+07   |   144.573
106   |   26852   |   -3.74148e+07   |   41.1058
106   |   26854   |   -3.74117e+07   |   257.427
108   |   28427   |   -3.55163e+07   |   122.202
108   |   28429   |   -3.55156e+07   |   42.3569
110   |   28863   |   -4.51337e+07   |   74.7341
110   |   28865   |   -4.51387e+07   |   336.726
112   |   30451   |   -4.78229e+07   |   267.636
112   |   30453   |   -4.78254e+07   |   55.7352
114   |   30533   |   -3.87791e+07   |   282.108
114   |   30535   |   -3.87785e+07   |   211.609
116   |   30533   |   -3.87791e+07   |   57.9442
116   |   30535   |   -3.87782e+07   |   172.159
118   |   30573   |   -2.96644e+07   |   199.598
118   |   30575   |   -2.96655e+07   |   55.7286
120   |   30906   |   -4.25712e+07   |   30.2085
120   |   30908   |   -4.2571e+07   |   323.07
122   |   30960   |   -4.75365e+07   |   211.978
122   |   30962   |   -4.75326e+07   |   239.103
124   |   31196   |   -4.78051e+07   |   213.212
124   |   31198   |   -4.78055e+07   |   64.8803
126   |   34282   |   -1.40867e+07   |   156.583
126   |   34284   |   -1.40854e+07   |   314.305
128   |   35756   |   -1.04017e+07   |   47.6897
128   |   35758   |   -1.04001e+07   |   271.691
130   |   36037   |   -2.6563e+06   |   155.171
130   |   36039   |   -2.65672e+06   |   113.593
132   |   36292   |   -2.16762e+07   |   81.7957
132   |   36294   |   -2.16792e+07   |   32.3736
134   |   36557   |   -2.67305e+07   |   156.523
134   |   36559   |   -2.67282e+07   |   76.0197
136   |   37699   |   -2.19621e+07   |   112.188
136   |   37701   |   -2.19587e+07   |   153.726
138   |   37739   |   -5.5556e+06   |   141.166
138   |   37741   |   -5.55711e+06   |   56.895
140   |   37888   |   -1.40661e+07   |   118.734
140   |   37890   |   -1.40699e+07   |   159.366
142   |   38055   |   -4.41686e+07   |   135.961
142   |   38057   |   -4.41647e+07   |   81.2186
144   |   38433   |   -1.91678e+06   |   136.216
144   |   38435   |   -1.91436e+06   |   65.5979
146   |   40423   |   -1.00603e+07   |   260.437
146   |   40425   |   -1.00627e+07   |   248.308
148   |   40744   |   -1.92716e+07   |   127.13
148   |   40746   |   -1.92691e+07   |   136.692
150   |   40967   |   -1.58466e+07   |   55.7964
150   |   40969   |   -1.58428e+07   |   290.289
152   |   41797   |   -3.48251e+07   |   198.317
152   |   41799   |   -3.4829e+07   |   274.03
154   |   42189   |   -4.35255e+07   |   37.3248
154   |   42191   |   -4.35206e+07   |   177.62
156   |   42194   |   -1.88671e+07   |   144.506
156   |   42196   |   -1.88718e+07   |   169.062
158   |   42778   |   -4.59007e+07   |   203.17
158   |   42780   |   -4.59023e+07   |   198.742
160   |   43236   |   -4.27264e+06   |   227.568
160   |   43238   |   -4.27017e+06   |   158.774
162   |   44148   |   -4.59229e+07   |   207.21
162   |   44150   |   -4.59232e+07   |   46.0515
164   |   44810   |   -1.36035e+06   |   215.691
164   |   44812   |   -1.36474e+06   |   242.921
166   |   46053   |   -1.26262e+07   |   137.888
166   |   46055   |   -1.26263e+07   |   51.7435
168   |   46216   |   -4.81552e+07   |   94.1463
168   |   46218   |   -4.81596e+07   |   75.0203
170   |   46310   |   -3.28044e+07   |   281.174
170   |   46312   |   -3.28059e+07   |   274.336
172   |   46752   |   -3.26307e+07   |   132.206
172   |   46754   |   -3.26264e+07   |   252.439
174   |   47345   |   -1.85733e+07   |   39.8429
174   |   47347   |   -1.85691e+07   |   52.1315
176   |   48307   |   -3.22277e+07   |   36.8269
176   |   48309   |   -3.22296e+07   |   336.916
178   |   48584   |   -6.1025e+06   |   252.509
178   |   48586   |   -6.10389e+06   |   300.475
180   |   48995   |   -3.77119e+07   |   99.1034
180   |   48997   |   -3.77072e+07   |   154.694
182   |   49088   |   -2.86163e+07   |   30.9168
182   |   49090   |   -2.86208e+07   |   326.637
184   |   49585   |   -2.20011e+07   |   291.73
184   |   49587   |   -2.19962e+07   |   75.7286
186   |   49937   |   -3.48801e+07   |   128.108
186   |   49939   |   -3.48784e+07   |   120.661
188   |   50378   |   -1.12805e+07   |   42.6975
188   |   50380   |   -1.1277e+07   |   247.182
190   |   50626   |   -1.21448e+06   |   120.394
190   |   50628   |   -1.21773e+06   |   321.904
192   |   51240   |   -3.05774e+07   |   77.4836
192   |   51242   |   -3.05801e+07   |   92.6217
194   |   51540   |   -8.21882e+06   |   349.72
194   |   51542   |   -8.22242e+06   |   31.7819
196   |   51872   |   -2.39619e+07   |   60.164
196   |   51874   |   -2.39601e+07   |   273.142
198   |   51973   |   -2.31133e+07   |   41.6238
198   |   51975   |   -2.31159e+07   |   87.9305
200   |   52379   |   -155727   |   57.9475
200   |   52381   |   -157424   |   46.8435
202   |   52591   |   -1.11419e+07   |   101.735
202   |   52593   |   -1.11396e+07   |   307.821
204   |   52687   |   -2.4792e+07   |   69.6176
204   |   52689   |   -2.47903e+07   |   300.846
206   |   53226   |   -3.31852e+07   |   52.0923
206   |   53228   |   -3.31872e+07   |   114.984
208   |   53361   |   -2.3338e+07   |   124.536
208   |   53363   |   -2.33414e+07   |   285.105
210   |   54627   |   -1.315e+07   |   234.057
210   |   54629   |   -1.31536e+07   |   146.104
212   |   55322   |   -1.27897e+07   |   223.026
212   |   55324   |   -1.27856e+07   |   38.9516
214   |   55697   |   -3.14674e+07   |   88.5928
214   |   55699   |   -3.14704e+07   |   316.803
216   |   56009   |   -3.36664e+07   |   93.7514
216   |   56011   |   -3.36698e+07   |   98.2831
218   |   56695   |   -2.87481e+07   |   320.549
218   |   56697   |   -2.87437e+07   |   54.2733
220   |   56991   |   -4.48164e+07   |   84.6315
220   |   56993   |   -4.48192e+07   |   94.5647
222   |   58992   |   -3.77695e+07   |   115.661
222   |   58994   |   -3.77702e+07   |   33.8001
224   |   58992   |   -3.77691e+07   |   47.0664
224   |   58994   |   -3.777e+07   |   136.861
226   |   59069   |   -6.43e+06   |   330.658
226   |   59071   |   -6.42942e+06   |   78.4614
228   |   59262   |   -1.51712e+07   |   187.482
228   |   59264   |   -1.51696e+07   |   73.0941
230   |   60624   |   -1.26748e+07   |   184.24
230   |   60626   |   -1.26711e+07   |   275.946
232   |   60807   |   -2.9405e+07   |   120.788
232   |   60809   |   -2.94046e+07   |   187.567
234   |   60807   |   -2.9401e+07   |   53.1048
234   |   60809   |   -2.94045e+07   |   249.969
236   |   62133   |   -2.79842e+07   |   182.584
236   |   62135   |   -2.79867e+07   |   89.1125
238   |   63062   |   -3.86828e+07   |   173.903
238   |   63064   |   -3.86823e+07   |   148.876
240   |   64343   |   -3.08985e+07   |   79.9479
240   |   64345   |   -3.09018e+07   |   221.179
242   |   64605   |   -842931   |   63.4744
242   |   64607   |   -838505   |   170.845
244   |   65475   |   -9.03652e+06   |   75.1623
244   |   65477   |   -9.03898e+06   |   87.4246
246   |   66342   |   -1.29224e+07   |   60.2979
246   |   66344   |   -1.29234e+07   |   73.2378
248   |   66738   |   -2.34496e+07   |   344.584
248   |   66740   |   -2.34495e+07   |   137.471
250   |   67023   |   -2.4328e+07   |   123.249
250   |   67025   |   -2.43233e+07   |   152.339
252   |   68594   |   -1.61789e+07   |   114.035
252   |   68596   |   -1.61827e+07   |   73.1225
254   |   70569   |   -1.20927e+07   |   152.199
254   |   70571   |   -1.20963e+07   |   139.893
256   |   70608   |   -4.93843e+07   |   111.57
256   |   70610   |   -4.93824e+07   |   240.008
258   |   70738   |   -1.12764e+07   |   148.677
258   |   70740   |   -1.12754e+07   |   185.031
260   |   70806   |   -1.78493e+07   |   287.128
260   |   70808   |   -1.78462e+07   |   30.1644
262   |   70989   |   -4.94104e+07   |   325.686
262   |   70991   |   -4.94096e+07   |   314.846
264   |   71092   |   -2.6306e+06   |   124.999
264   |   71094   |   -2.62849e+06   |   77.9943
266   |   72472   |   -1.15834e+07   |   122.154
266   |   72474   |   -1.15796e+07   |   129.61
268   |   73511   |   -1.78181e+07   |   137.061
268   |   73513   |   -1.78185e+07   |   184.622
