Pair   |   TWindow   |   HitTime   |   Energy
1   |   93   |   -6.94481e+06   |   250.133
1   |   95   |   -6.94186e+06   |   248.034
2   |   108   |   -3.50427e+07   |   196.758
2   |   110   |   -3.50467e+07   |   99.8392
3   |   866   |   -3.26875e+07   |   298.132
3   |   868   |   -3.26884e+07   |   91.9567
4   |   946   |   -3.06992e+07   |   150.408
4   |   948   |   -3.06973e+07   |   177.385
5   |   1115   |   -1.73655e+07   |   206.711
5   |   1117   |   -1.73605e+07   |   43.7484
6   |   1152   |   -2.08059e+07   |   77.0952
6   |   1154   |   -2.08021e+07   |   37.901
7   |   2144   |   -2.49586e+07   |   118.381
7   |   2146   |   -2.496e+07   |   129.748
8   |   2641   |   -4.62973e+07   |   219.014
8   |   2643   |   -4.62972e+07   |   86.8008
9   |   3117   |   -4.06528e+07   |   56.7322
9   |   3119   |   -4.06529e+07   |   62.0917
10   |   3387   |   -7.94325e+06   |   37.3791
10   |   3389   |   -7.94087e+06   |   157.388
11   |   3790   |   -3.09323e+07   |   200.377
11   |   3792   |   -3.09278e+07   |   163.169
12   |   3824   |   -5.56217e+06   |   289.724
12   |   3826   |   -5.56518e+06   |   283.027
13   |   5421   |   -4.62522e+07   |   30.4331
13   |   5423   |   -4.62502e+07   |   126.79
14   |   5817   |   -2.23029e+07   |   256.959
14   |   5819   |   -2.23061e+07   |   107.824
15   |   5817   |   -2.23028e+07   |   310.18
15   |   5819   |   -2.23042e+07   |   43.1682
16   |   6252   |   -1.94706e+07   |   54.4803
16   |   6254   |   -1.94688e+07   |   96.4976
17   |   6647   |   -3.49216e+07   |   293.731
17   |   6649   |   -3.49261e+07   |   102.486
18   |   7664   |   -2.66652e+07   |   227.294
18   |   7666   |   -2.66673e+07   |   102.524
19   |   8294   |   -3.66375e+07   |   331.436
19   |   8296   |   -3.66366e+07   |   149.637
20   |   8427   |   -4.29764e+07   |   225.845
20   |   8429   |   -4.29729e+07   |   102.468
21   |   8597   |   -2.61712e+07   |   285.949
21   |   8599   |   -2.6173e+07   |   95.5241
22   |   8762   |   -2.43322e+07   |   73.3824
22   |   8764   |   -2.4331e+07   |   53.9641
23   |   10005   |   -1.59246e+07   |   339.404
23   |   10007   |   -1.59269e+07   |   92.2753
24   |   10044   |   -2.08463e+06   |   76.5026
24   |   10046   |   -2.08493e+06   |   309.298
25   |   10142   |   -4.19018e+07   |   94.8616
25   |   10144   |   -4.19006e+07   |   180.467
26   |   11861   |   -4.58428e+07   |   264.708
26   |   11863   |   -4.58398e+07   |   73.1712
27   |   12027   |   -1.72845e+07   |   331.532
27   |   12029   |   -1.72841e+07   |   284.787
28   |   12611   |   -4.08395e+07   |   266.672
28   |   12613   |   -4.08442e+07   |   39.4187
29   |   12969   |   -3.65478e+07   |   67.7227
29   |   12971   |   -3.65452e+07   |   235.442
30   |   13035   |   -2.29206e+07   |   255.255
30   |   13037   |   -2.29239e+07   |   281.864
31   |   13204   |   -2.06295e+07   |   283.889
31   |   13206   |   -2.06272e+07   |   323.076
32   |   14771   |   -3.60553e+07   |   300.875
32   |   14773   |   -3.60507e+07   |   61.2573
33   |   15633   |   -7.89286e+06   |   169.936
33   |   15635   |   -7.89451e+06   |   79.1663
34   |   17989   |   -4.63633e+07   |   90.8528
34   |   17991   |   -4.63647e+07   |   234.492
35   |   17993   |   -4.32062e+07   |   232.079
35   |   17995   |   -4.32065e+07   |   157.726
36   |   19016   |   -458868   |   53.8853
36   |   19018   |   -461249   |   90.7265
37   |   20082   |   -2.1848e+07   |   67.906
37   |   20084   |   -2.18473e+07   |   142.668
38   |   20111   |   -1.82912e+07   |   186.703
38   |   20113   |   -1.82939e+07   |   176.379
39   |   20652   |   -8.80436e+06   |   265.372
39   |   20654   |   -8.80642e+06   |   199.353
40   |   20840   |   -4.35044e+07   |   141.106
40   |   20842   |   -4.3504e+07   |   92.007
41   |   21317   |   -2.79916e+07   |   201.835
