Pair   |   TWindow   |   HitTime   |   Energy
0   |   4321   |   -1.49481e+07   |   280.261
0   |   4323   |   -1.4944e+07   |   46.1503
0   |   4321   |   -1.49481e+07   |   280.261
0   |   4323   |   -1.49442e+07   |   275.567
0   |   8848   |   -3.30442e+07   |   149.758
0   |   8850   |   -3.30398e+07   |   318.441
0   |   8848   |   -3.30442e+07   |   149.758
0   |   8850   |   -3.30397e+07   |   174.726
0   |   8848   |   -3.30444e+07   |   147.309
0   |   8850   |   -3.30398e+07   |   318.441
0   |   8848   |   -3.30444e+07   |   147.309
0   |   8850   |   -3.30397e+07   |   174.726
0   |   10701   |   -3.31187e+07   |   82.6391
0   |   10703   |   -3.31143e+07   |   263.43
0   |   10701   |   -3.31188e+07   |   302.797
0   |   10703   |   -3.31143e+07   |   263.43
0   |   12334   |   -1.29456e+07   |   57.8983
0   |   12336   |   -1.29417e+07   |   43.9306
0   |   12334   |   -1.29456e+07   |   57.8983
0   |   12336   |   -1.29408e+07   |   270.549
0   |   13417   |   -4.4948e+07   |   333.518
0   |   13419   |   -4.495e+07   |   283.085
0   |   13417   |   -4.4948e+07   |   333.518
0   |   13419   |   -4.49503e+07   |   326.639
0   |   13417   |   -4.49478e+07   |   176.179
0   |   13419   |   -4.495e+07   |   283.085
0   |   13417   |   -4.49478e+07   |   176.179
0   |   13419   |   -4.49503e+07   |   326.639
0   |   24516   |   -5.77042e+06   |   195.544
0   |   24518   |   -5.77278e+06   |   314.782
0   |   24516   |   -5.77042e+06   |   195.544
0   |   24518   |   -5.77285e+06   |   305.906
